topic_id,entity_type,entity_pid,rel,str,inf,full_score
T001,paper,P-B245FB69B168E1C3,0.0000,0.1016,0.4812,0.0684
T001,paper,P-B46AC7597F66D307,0.0000,0.3691,0.2204,0.0959
T001,paper,P-B54E5DECAB458782,0.0000,0.6717,0.1391,0.1483
T001,paper,P-B56A57CA8DF7C083,0.0000,0.5000,0.9241,0.1924
T001,paper,P-B59135774151554F,0.0000,0.1845,0.4620,0.0831
T001,paper,P-B5CAEE6400746A95,0.0000,0.0000,0.3905,0.0391
T001,paper,P-B5DAF8B2371B50AF,0.0000,0.3691,0.4620,0.1200
T001,paper,P-B5ED4DE597CDD56D,0.0000,0.3691,0.4409,0.1179
T001,paper,P-B6410A16EDE8A705,0.0000,0.5000,0.0000,0.1000
T001,paper,P-B670022FD72A265D,0.0000,0.1845,0.0000,0.0369
T001,paper,P-B6A0316865BC2B32,0.0000,0.2547,0.4409,0.0950
T001,paper,P-B783EDBA7AD13572,0.0000,0.3691,0.2204,0.0959
T001,paper,P-B7B789480076A902,0.0000,0.1845,0.0000,0.0369
T001,paper,P-B82EBDFAD9B3E810,0.0000,0.6016,0.3229,0.1526
T001,paper,P-B87F05F19641CE4C,0.0000,0.6717,0.5908,0.1934
T001,paper,P-B8FBB8179D281BD9,0.0000,0.1845,0.6377,0.1007
T001,paper,P-B9D2267BB7FABDC1,0.0000,0.2861,0.6202,0.1192
T001,paper,P-BA63C3DF0839FB1B,0.0000,0.3691,0.0000,0.0738
T001,paper,P-BAB7942972FECF30,0.0000,0.6016,0.2204,0.1424
T001,paper,P-BC0EB7D5997FCC4B,0.0000,0.5000,0.3229,0.1323
T001,paper,P-BC6BDC766D66EC5E,0.0000,0.5000,0.3595,0.1360
T001,paper,P-BCA16C7AD3A0953D,0.0000,0.4170,0.3595,0.1194
T001,paper,P-BE299D4739FF20A6,0.0000,0.4170,0.2782,0.1112
T001,paper,P-BE3E18FBD9A41889,0.0000,0.4392,0.2782,0.1157
T001,paper,P-BE897472874CBE30,0.0000,0.1845,0.5295,0.0899
T001,paper,P-BEB736D37D1C1411,0.0000,0.6016,0.3905,0.1594
T001,paper,P-BEDCE315CC08DE5F,0.0000,0.1845,0.3905,0.0760
T001,paper,P-BEFB1F9CE6B72741,0.0000,0.6016,0.0000,0.1203
T001,paper,P-BFB2D5F02F2768F0,0.0000,0.5000,0.2204,0.1220
T001,paper,P-C0340A928BCDC392,0.0000,0.1845,0.6377,0.1007
T001,paper,P-C10D31A18C487712,0.0000,0.1016,0.2204,0.0424
T001,paper,P-C151668223E3F456,0.0000,0.4170,0.2782,0.1112
T001,paper,P-C18FFCECFC7654C1,0.0000,0.7547,0.5147,0.2024
T001,paper,P-C1B6EC66C03B3889,0.0000,0.2861,0.3229,0.0895
T001,paper,P-C1CBDCCB415DF4B1,0.0000,0.1016,0.4409,0.0644
T001,paper,P-C244653A23CF5A0C,0.0000,0.5000,0.2204,0.1220
T001,paper,P-C273DEC7FF958D8B,0.0000,0.3691,0.8553,0.1594
T001,paper,P-C292365BA9A451B9,0.0000,0.1845,0.2204,0.0589
T001,paper,P-C2D3DBF443A4F32B,0.0000,0.6016,0.2204,0.1424
T001,paper,P-C3AADC632F43FF38,0.0000,0.1845,0.4620,0.0831
T001,paper,P-C3B1091DB4827B1B,0.0000,0.3691,0.3905,0.1129
T001,paper,P-C3BE2EE5C1CBCD06,0.0000,0.2861,0.4173,0.0990
T001,paper,P-C478066C1C42E6A4,0.0000,0.5000,0.1391,0.1139
T001,paper,P-C4883CA0D4D530CE,0.0000,0.4170,0.6686,0.1503
T001,paper,P-C6BB1921381DA23A,0.0000,0.5000,0.0000,0.1000
T001,paper,P-C8DA48F1017E191A,0.0000,0.3691,0.2204,0.0959
T001,paper,P-C8EF225749712734,0.0000,0.5186,0.4173,0.1455
T001,paper,P-C91E52E387C6D277,0.0000,0.3691,0.5295,0.1268
T001,paper,P-C963B47B2BE30957,0.0000,0.2861,0.3905,0.0963
T001,paper,P-C964731232868714,0.0000,0.4392,0.0000,0.0878
T001,paper,P-CC23E62CFDA7C656,0.0000,0.6845,0.3905,0.1760
T001,paper,P-CC679E3FDA7722DA,0.0000,0.1845,0.3229,0.0692
T001,paper,P-CCA5B8AFE801F222,0.0000,0.6016,0.4173,0.1621
T001,paper,P-CCC03272FE54232A,0.0000,0.1845,0.7246,0.1094
T001,paper,P-CD3AA847CCC6C977,0.0000,0.2861,0.3229,0.0895
T001,paper,P-CDC953BD1ACA3FBE,0.0000,0.1016,0.1391,0.0342
T001,paper,P-CEA8EE8C1F20E00E,0.0000,0.3691,0.3595,0.1098
T001,paper,P-CEE2371AA9107117,0.0000,0.2861,0.2782,0.0850
T001,paper,P-CF6254D65DFBC847,0.0000,0.1845,0.4620,0.0831
T001,paper,P-CF97D87C9BCBF5C4,0.0000,0.2861,0.4173,0.0990
T001,paper,P-CFAE006D2FD66050,0.0000,0.4170,0.1391,0.0973
T001,paper,P-D09F8B1F333A102C,0.0000,0.2547,0.4812,0.0991
T001,paper,P-D26AC07979872EEE,0.0000,0.6717,0.3595,0.1703
T001,paper,P-D2A121F4D0BD1E62,0.0000,0.1016,0.3229,0.0526
T001,paper,P-D2F18F92C0829EF2,0.0000,0.2861,0.2782,0.0850
T001,paper,P-D406184F17ED569E,0.0000,0.3155,0.2204,0.0851
T001,paper,P-D4E3046E6E753FB2,0.0000,0.1845,0.6292,0.0998
T001,paper,P-D5612C09791A8BBC,0.0000,0.4170,0.2782,0.1112
T001,paper,P-D6038710FC9882DD,0.0000,0.5000,0.3229,0.1323
T001,paper,P-D6351E0590FADE9C,0.0000,0.0000,0.5563,0.0556
T001,paper,P-D63A52F7DA311371,0.0000,0.3691,0.2204,0.0959
T001,paper,P-D64691588DF51EF8,0.0000,0.1845,0.0000,0.0369
T001,paper,P-D69EBB833AA52979,0.0000,0.0000,0.6613,0.0661
T001,paper,P-D6B25A17DE94EFCB,0.0000,0.2861,0.0000,0.0572
T001,paper,P-D879A8CB1E057738,0.0000,0.2861,0.2782,0.0850
T001,paper,P-D8899DCC617FE88D,0.0000,0.1016,0.4409,0.0644
T001,paper,P-DA06C4C099B7AD27,0.0000,0.1845,0.0000,0.0369
T001,paper,P-DA55962AE54280ED,0.0000,0.2861,0.0000,0.0572
T001,paper,P-DB5444D1613BB203,0.0000,0.2861,0.2782,0.0850
T001,paper,P-DB5A2723B8BAC099,0.0000,0.3691,0.3595,0.1098
T001,paper,P-DB5DA3AEBA6DB376,0.0000,0.2861,0.4409,0.1013
T001,paper,P-DB6D4380A3167211,0.0000,0.4170,0.4173,0.1251
T001,paper,P-DBAC638D9FCDF6CF,0.0000,0.3691,0.0000,0.0738
T001,paper,P-DC265795022D0199,0.0000,0.5186,0.2782,0.1315
T001,paper,P-DC510413B49F76A1,0.0000,0.1845,0.4812,0.0850
T001,paper,P-DCC1F6A21D4C76A6,0.0000,0.1016,0.4173,0.0621
T001,paper,P-DF3CCA1FD9FF5C1E,0.0000,0.1845,0.4986,0.0868
T001,paper,P-DF9B48FE1C953BA5,0.0000,0.1845,0.1391,0.0508
T001,paper,P-DFB03EF91F63A4D3,0.0000,0.1845,0.3595,0.0729
T001,paper,P-E042B32642E6A960,0.0000,0.2861,0.4173,0.0990
T001,paper,P-E08A0F7CA0D843C8,0.0000,0.1845,0.2782,0.0647
T001,paper,P-E09C15B637584C34,0.0000,0.5000,0.0000,0.1000
T001,paper,P-E259256953EED3A6,0.0000,0.0000,0.2782,0.0278
T001,paper,P-E28A94BCDD4F2E71,0.0000,0.4170,0.3905,0.1225
T001,paper,P-E2D3164DAB9203F1,0.0000,0.5186,0.2782,0.1315
T001,paper,P-E4BFD0BF768BC4FC,0.0000,0.3691,0.2782,0.1016
T001,paper,P-E4DF6472D1CC815F,0.0000,0.2861,0.0000,0.0572
T001,paper,P-E5036BA3C70A2D45,0.0000,0.3155,0.3595,0.0991
T001,paper,P-E5F4BDCA857D0B79,0.0000,0.2861,0.7016,0.1274
T001,paper,P-E61CA5B8F7CE7C10,0.0000,0.5000,0.2204,0.1220
T001,paper,P-E62AF9F8E6AA9DF3,0.0000,0.1845,0.0000,0.0369
T001,paper,P-E64FE4766021E6B0,0.0000,0.1016,0.6459,0.0849
T001,paper,P-E69F9C486704FA1F,0.0000,0.1845,0.3229,0.0692
T001,paper,P-E6A4D72B0C07A3DB,0.0000,0.4170,0.5563,0.1390
T001,paper,P-E6AFFB297B230DD9,0.0000,0.2861,0.4620,0.1034
T001,paper,P-E745FB494026730E,0.0000,0.7325,0.5908,0.2056
T001,paper,P-E74CF4958EC0A3F4,0.0000,0.5000,0.4173,0.1417
T001,paper,P-E79179F8B758C9A8,0.0000,0.1845,0.0000,0.0369
T001,paper,P-E8B40651170A1E23,0.0000,0.6016,0.4812,0.1684
T001,paper,P-E8FAF3D05CC8F015,0.0000,0.2861,0.0000,0.0572
T001,paper,P-E906D818261D184E,0.0000,0.1016,0.3595,0.0563
T001,paper,P-EA2D6AC2962E45CC,0.0000,0.4170,0.0000,0.0834
T001,paper,P-EBCA2D521D5801D9,0.0000,0.1016,0.3905,0.0594
T001,paper,P-EC020EA0C6B90A7B,0.0000,0.1845,0.4173,0.0786
T001,paper,P-ED3B4F4F46ED3246,0.0000,0.1845,0.2204,0.0589
T001,paper,P-ED5822E02BA25AD4,0.0000,0.3691,0.1391,0.0877
T001,paper,P-EE851549E75C88B9,0.0000,0.0000,0.3229,0.0323
T001,paper,P-EEFF43B0FA95A324,0.0000,0.1845,0.4620,0.0831
T001,paper,P-EF57C18A35DD8A38,0.0000,0.0000,0.4173,0.0417
T001,paper,P-F00B32743C9FB751,0.0000,0.1845,0.1391,0.0508
T001,paper,P-F068228A6F0416C8,0.0000,0.0000,0.0000,0.0000
T001,paper,P-F070B2C7F38C2D94,0.0000,0.5186,0.0000,0.1037
T001,paper,P-F0CDFA07FFC643D1,0.0000,0.1845,0.0000,0.0369
T001,paper,P-F209DCDA5F74813F,0.0000,0.1016,0.3905,0.0594
T001,paper,P-F221C070368F15CC,0.0000,0.3691,0.0000,0.0738
T001,paper,P-F247F55742C291C5,0.0000,0.3691,0.0000,0.0738
T001,paper,P-F2627CF799DCFC36,0.0000,0.4170,0.3229,0.1157
T001,paper,P-F2DF44D7B3A44443,0.0000,0.5702,0.2204,0.1361
T001,paper,P-F2E9393C2D10085D,0.0000,0.1845,0.3229,0.0692
T001,paper,P-F31E337625A677E0,0.0000,0.1845,0.1391,0.0508
T001,paper,P-F3BD93745C8EDE59,0.0000,0.1845,0.6686,0.1038
T001,paper,P-F57576ABC5AC0126,0.0000,0.1016,0.1391,0.0342
T001,paper,P-F5A98B93AD7AC94D,0.0000,0.3691,0.3229,0.1061
T001,paper,P-F65DE6CF96819A07,0.0000,0.2861,0.3229,0.0895
T001,paper,P-F68D3FF2F410DB57,0.0000,0.0000,0.4409,0.0441
T001,paper,P-F6AAED421A39CEA0,0.0000,0.5000,0.0000,0.1000
T001,paper,P-F797711D0B0DB1C9,0.0000,0.6016,0.3595,0.1563
T001,paper,P-F7AF2FDAD27F670F,0.0000,0.6717,0.5685,0.1912
T001,paper,P-F9718376D800BC86,0.0000,0.1016,0.3905,0.0594
T001,paper,P-F9B88BD703C66843,0.0000,0.5186,0.6109,0.1648
T001,paper,P-FA5D3A19E0E14634,0.0000,0.4170,0.3595,0.1194
T001,paper,P-FA6CBDC9676AF560,0.0000,0.6016,0.4173,0.1621
T001,paper,P-FB7395A1EE4DC9FF,0.0000,0.5186,0.3905,0.1428
T001,paper,P-FC7966BBC6980948,0.0000,0.3691,0.4409,0.1179
T001,paper,P-FE2424468435849D,0.0000,0.2861,0.3229,0.0895
T001,paper,P-FE63731F47371DCE,0.0000,0.1016,0.2782,0.0481
T001,paper,P-FE7229379E8FFF6E,0.0000,0.4170,0.3905,0.1225
T001,paper,P-FE8742E9211E7E32,0.0000,0.2861,0.2204,0.0793
T001,paper,P-FE879B042ADA745F,0.0000,0.4170,0.2782,0.1112
T001,paper,P-FE8CE6A5512A95B4,0.0000,0.6016,0.4812,0.1684
T001,paper,P-FF82B931865D7CC2,0.0000,0.8155,0.4620,0.2093
T001,author,A-003873F731999FF2,0.0000,0.0000,0.0000,0.0000
T001,author,A-009A0945A0DFDF00,0.0000,0.0063,0.0000,0.0013
T001,author,A-017611453B4E2E5B,0.0000,0.0063,0.0000,0.0013
T001,author,A-023BDD0155FD0BA5,0.0000,0.1767,0.0000,0.0353
T001,author,A-0280D59BA3BB1E5F,0.0000,0.0315,0.0000,0.0063
T001,author,A-02DADA968F5BFC70,0.0000,0.0410,0.0000,0.0082
T001,author,A-02E21B9BD87F8077,0.0000,0.0221,0.0000,0.0044
T001,author,A-03082639D55B230D,0.0000,0.0252,0.0000,0.0050
T001,author,A-033ED5A44B37AFF6,0.0000,0.0536,0.0000,0.0107
T001,author,A-0359D4A4860F7D2C,0.0000,0.0221,0.0000,0.0044
T001,author,A-039ECCA9AAB5475E,0.0000,0.0221,0.0000,0.0044
T001,author,A-03FFDE2E4F633551,0.0000,0.0158,0.0000,0.0032
T001,author,A-041D3C36B88A4F27,0.0000,0.0126,0.0000,0.0025
T001,author,A-0471F16AD63013FC,0.0000,0.2492,0.0000,0.0498
T001,author,A-0496666BB40C77F0,0.0000,0.0000,0.0000,0.0000
T001,author,A-04E6B0CAA0B21E7D,0.0000,0.1167,0.0000,0.0233
T001,author,A-06D3BCE65546392B,0.0000,0.0252,0.0000,0.0050
T001,author,A-06EEA53D2B89CB7E,0.0000,0.0757,0.0000,0.0151
T001,author,A-076D1BE7C1D4F206,0.0000,0.0063,0.0000,0.0013
T001,author,A-07CDFF1F879E5174,0.0000,0.0820,0.0000,0.0164
T001,author,A-08214B15994B9D5A,0.0000,0.0221,0.0000,0.0044
T001,author,A-083982AA9A5A53D2,0.0000,0.0410,0.0000,0.0082
T001,author,A-0879F994472874C7,0.0000,0.0000,0.0000,0.0000
T001,author,A-0886F8CCBBC2FEDE,0.0000,0.0158,0.0000,0.0032
T001,author,A-08AD2086C733AC02,0.0000,0.0158,0.0000,0.0032
T001,author,A-08BC0A40D7981AC9,0.0000,0.4448,0.0000,0.0890
T001,author,A-08D5CED28AE9B2FB,0.0000,0.0221,0.0000,0.0044
T001,author,A-09114F39CADC9F76,0.0000,0.0599,0.0000,0.0120
T001,author,A-09238A4439B0E562,0.0000,0.0252,0.0000,0.0050
T001,author,A-0935047945382493,0.0000,0.0221,0.0000,0.0044
T001,author,A-094BCB6E63883045,0.0000,0.0126,0.0000,0.0025
T001,author,A-0966556969F5D48A,0.0000,0.0063,0.0000,0.0013
T001,author,A-09F65DBFE23656FF,0.0000,0.0158,0.0000,0.0032
T001,author,A-0A3ABECAA5EE5384,0.0000,0.0158,0.0000,0.0032
T001,author,A-0B7DA77D84C52062,0.0000,0.0347,0.0000,0.0069
T001,author,A-0C96D173C3955590,0.0000,0.0315,0.0000,0.0063
T001,author,A-0CB330C0A99F94A1,0.0000,0.0221,0.0000,0.0044
T001,author,A-0D023963F57098D2,0.0000,0.0158,0.0000,0.0032
T001,author,A-0D8CE911EE27FE50,0.0000,0.0315,0.0000,0.0063
T001,author,A-0D986782937608A1,0.0000,0.0284,0.0000,0.0057
T001,author,A-0DE8E7BB7C385963,0.0000,0.1640,0.0000,0.0328
T001,author,A-0F38293BBA0DCE84,0.0000,0.0347,0.0000,0.0069
T001,author,A-0FADA7493D7F7DEC,0.0000,0.0063,0.0000,0.0013
T001,author,A-0FF431EC90577C2A,0.0000,0.0252,0.0000,0.0050
T001,author,A-100B4A3626491E5C,0.0000,0.0189,0.0000,0.0038
T001,author,A-1085F7E5EFACA236,0.0000,0.0347,0.0000,0.0069
T001,author,A-10C7C53900B0FFDD,0.0000,0.0315,0.0000,0.0063
T001,author,A-10F528B88D571ABD,0.0000,0.3533,0.0000,0.0707
T001,author,A-114E49EB11C08127,0.0000,0.0189,0.0000,0.0038
T001,author,A-11A59EA67C214B7A,0.0000,0.0883,0.0000,0.0177
T001,author,A-11C5A5A946B065DD,0.0000,0.0631,0.0000,0.0126
T001,author,A-12DE398B5F539057,0.0000,0.0410,0.0000,0.0082
T001,author,A-12EAF5149E25FCDA,0.0000,0.0505,0.0000,0.0101
T001,author,A-13043860E801B3D2,0.0000,0.0126,0.0000,0.0025
T001,author,A-13154C6F5293EA3F,0.0000,0.0158,0.0000,0.0032
T001,author,A-131609E0935450D5,0.0000,0.1483,0.0000,0.0297
T001,author,A-1360812C40A91C73,0.0000,0.0410,0.0000,0.0082
T001,author,A-138E4F4D3131E985,0.0000,0.0063,0.0000,0.0013
T001,author,A-13D7C205FB5544EF,0.0000,0.0568,0.0000,0.0114
T001,author,A-1509FA00B1366BD8,0.0000,0.1041,0.0000,0.0208
T001,author,A-15186352A4709F05,0.0000,0.2492,0.0000,0.0498
T001,author,A-1684A0FB01462BB5,0.0000,0.0000,0.0000,0.0000
T001,author,A-16A3713AC5EC0263,0.0000,0.0946,0.0000,0.0189
T001,author,A-16CD9B230BB72A3E,0.0000,0.0284,0.0000,0.0057
T001,author,A-16CE5FF6746DC4A5,0.0000,0.0221,0.0000,0.0044
T001,author,A-16F8BC3E71D287A8,0.0000,0.0726,0.0000,0.0145
T001,author,A-1732C1502B6A7424,0.0000,0.0221,0.0000,0.0044
T001,author,A-17383A97AA080526,0.0000,0.0095,0.0000,0.0019
T001,author,A-176FD82CE59B4A45,0.0000,0.0284,0.0000,0.0057
T001,author,A-178F90048DD0313A,0.0000,0.0410,0.0000,0.0082
T001,author,A-17C883F1B125C9EC,0.0000,0.0221,0.0000,0.0044
T001,author,A-17F00870914B30EB,0.0000,0.0568,0.0000,0.0114
T001,author,A-181494181D36803B,0.0000,0.0095,0.0000,0.0019
T001,author,A-185CD9653957A44F,0.0000,0.0410,0.0000,0.0082
T001,author,A-18B0136B7615CEE7,0.0000,0.0252,0.0000,0.0050
T001,author,A-18C370D5B872E1F1,0.0000,0.0126,0.0000,0.0025
T001,author,A-18FDDA3A91F74C41,0.0000,0.1073,0.0000,0.0215
T001,author,A-1907739107AC71E8,0.0000,0.0410,0.0000,0.0082
T001,author,A-19372F7E5296744D,0.0000,0.1041,0.0000,0.0208
T001,author,A-195BA60E4DECA73A,0.0000,0.0315,0.0000,0.0063
T001,author,A-1A0C09505538B7E7,0.0000,0.0000,0.0000,0.0000
T001,author,A-1A26874BE3D785CD,0.0000,0.1987,0.0000,0.0397
T001,author,A-1A43318210C8E749,0.0000,0.2366,0.0000,0.0473
T001,author,A-1A4B1CEA247EBF0C,0.0000,0.0662,0.0000,0.0132
T001,author,A-1AEC7306D7EE41B8,0.0000,0.0410,0.0000,0.0082
T001,author,A-1B1424BF1C8CF072,0.0000,0.0631,0.0000,0.0126
T001,author,A-1B1A1B74196C3AED,0.0000,0.0347,0.0000,0.0069
T001,author,A-1B7CFA6B5E4C478D,0.0000,0.0126,0.0000,0.0025
T001,author,A-1C8B658DE976B864,0.0000,0.1514,0.0000,0.0303
T001,author,A-1C93B0A841F6A8A3,0.0000,0.0221,0.0000,0.0044
T001,author,A-1CFF0A0162B111B4,0.0000,0.0410,0.0000,0.0082
T001,author,A-1D5CFDCA3EF1BBF0,0.0000,0.0820,0.0000,0.0164
T001,author,A-1D9C7C4E29F615AA,0.0000,0.0221,0.0000,0.0044
T001,author,A-1DD39BD968334F7D,0.0000,0.0410,0.0000,0.0082
T001,author,A-1FCDCFBBC5F99D74,0.0000,0.0189,0.0000,0.0038
T001,author,A-209670087EB33F6E,0.0000,0.0820,0.0000,0.0164
T001,author,A-20C1C23FC5EAD32E,0.0000,0.2965,0.0000,0.0593
T001,author,A-21A21D2014077375,0.0000,0.0158,0.0000,0.0032
T001,author,A-21D3358EADDFBECF,0.0000,0.0505,0.0000,0.0101
T001,author,A-2205B13B6D75E545,0.0000,0.0599,0.0000,0.0120
T001,author,A-2216F96FF96DBC6B,0.0000,0.0095,0.0000,0.0019
T001,author,A-22513AA0B5863B9A,0.0000,0.0095,0.0000,0.0019
T001,author,A-22BF00BEC6332740,0.0000,0.0473,0.0000,0.0095
T001,author,A-22D864C4E7745F16,0.0000,0.0284,0.0000,0.0057
T001,author,A-22FBB7ED96C8B942,0.0000,0.0158,0.0000,0.0032
T001,author,A-238C103BF2BEBA8D,0.0000,0.0158,0.0000,0.0032
T001,author,A-23D9CB6AD92A73B9,0.0000,0.0158,0.0000,0.0032
T001,author,A-24172EE246A15F41,0.0000,0.0410,0.0000,0.0082
T001,author,A-2478275A1905AAEA,0.0000,0.0315,0.0000,0.0063
T001,author,A-24BDABB303A13AD7,0.0000,0.0063,0.0000,0.0013
T001,author,A-254B4CB45A5C630E,0.0000,0.0473,0.0000,0.0095
T001,author,A-25F1B7EB7397FE70,0.0000,0.1104,0.0000,0.0221
T001,author,A-2625FBD47AB061A4,0.0000,0.0189,0.0000,0.0038
T001,author,A-26699E913742B99E,0.0000,0.0095,0.0000,0.0019
T001,author,A-2706C5986ABD0C81,0.0000,0.0410,0.0000,0.0082
T001,author,A-27B04CDF8F9F3634,0.0000,0.1767,0.0000,0.0353
T001,author,A-27D1331D71606632,0.0000,0.0000,0.0000,0.0000
T001,author,A-27E6642786CCD38A,0.0000,0.0284,0.0000,0.0057
T001,author,A-27FA8CF74AC09C64,0.0000,0.0726,0.0000,0.0145
T001,author,A-280871C093AD5397,0.0000,0.0063,0.0000,0.0013
T001,author,A-2810685503CF5F45,0.0000,0.0820,0.0000,0.0164
T001,author,A-29448E24A3669418,0.0000,0.0095,0.0000,0.0019
T001,author,A-29BD8589416FFDCA,0.0000,0.0158,0.0000,0.0032
T001,author,A-29CD043BA58C7A8E,0.0000,0.0221,0.0000,0.0044
T001,author,A-29EFAED3EEECD69E,0.0000,0.0063,0.0000,0.0013
T001,author,A-2A04B8B003168F65,0.0000,0.0252,0.0000,0.0050
T001,author,A-2A1B0EC150A7A0B7,0.0000,0.0315,0.0000,0.0063
T001,author,A-2A5181B689099068,0.0000,0.0568,0.0000,0.0114
T001,author,A-2A60795162320FCB,0.0000,0.0252,0.0000,0.0050
T001,author,A-2A7890009C8DA8AB,0.0000,0.0221,0.0000,0.0044
T001,author,A-2B56B4B28C0465FA,0.0000,0.0915,0.0000,0.0183
T001,author,A-2B7B379C0AD8C824,0.0000,0.0252,0.0000,0.0050
T001,author,A-2D63F967B3BF6D5D,0.0000,0.0158,0.0000,0.0032
T001,author,A-2D7DF5C4E740D8ED,0.0000,0.0221,0.0000,0.0044
T001,author,A-2D8E45DCD1428B94,0.0000,0.1041,0.0000,0.0208
T001,author,A-2DB632EDD2568AC4,0.0000,0.0158,0.0000,0.0032
T001,author,A-2DF8647E37943977,0.0000,0.0915,0.0000,0.0183
T001,author,A-2E26423CDD4AB449,0.0000,0.0221,0.0000,0.0044
T001,author,A-2E941788B5D7CC9C,0.0000,0.0631,0.0000,0.0126
T001,author,A-2EA1EABD7CE2097C,0.0000,0.1073,0.0000,0.0215
T001,author,A-2EBD44F705E02DAF,0.0000,0.2713,0.0000,0.0543
T001,author,A-2EE951196B75AB8B,0.0000,0.0095,0.0000,0.0019
T001,author,A-2EF38046CB31F8B0,0.0000,0.0347,0.0000,0.0069
T001,author,A-2F064651C4233D8B,0.0000,0.0158,0.0000,0.0032
T001,author,A-2FFFE48C9DB825C7,0.0000,0.0158,0.0000,0.0032
T001,author,A-30302BC6929F3D70,0.0000,0.0505,0.0000,0.0101
T001,author,A-3063BD20002F44C3,0.0000,0.0946,0.0000,0.0189
T001,author,A-310B643DD75C1AFB,0.0000,0.0126,0.0000,0.0025
T001,author,A-310F61D452FFA3B1,0.0000,0.0158,0.0000,0.0032
T001,author,A-31143959E2CFB4CA,0.0000,0.0189,0.0000,0.0038
T001,author,A-31A24FE8922C4F7D,0.0000,0.0158,0.0000,0.0032
T001,author,A-320733FF308D6477,0.0000,0.0158,0.0000,0.0032
T001,author,A-321265E343F4156D,0.0000,0.3091,0.0000,0.0618
T001,author,A-32165CE08B6E40D4,0.0000,0.0757,0.0000,0.0151
T001,author,A-322A5D2CCE9F51FE,0.0000,0.0410,0.0000,0.0082
T001,author,A-325A8A936025B182,0.0000,0.1073,0.0000,0.0215
T001,author,A-3269CCD0E0F92AFE,0.0000,0.0158,0.0000,0.0032
T001,author,A-3340B2E0CA913B80,0.0000,0.0347,0.0000,0.0069
T001,author,A-3363CD78759858CB,0.0000,0.0158,0.0000,0.0032
T001,author,A-3390843A53E166AC,0.0000,0.0599,0.0000,0.0120
T001,author,A-33EEAFDB7EBD2DA5,0.0000,0.0442,0.0000,0.0088
T001,author,A-34451F8FACB620A3,0.0000,0.0505,0.0000,0.0101
T001,author,A-3450083D0C0DA31C,0.0000,0.0221,0.0000,0.0044
T001,author,A-34A0DC311E29CF22,0.0000,0.0694,0.0000,0.0139
T001,author,A-34BA9FCC5CF79052,0.0000,0.0158,0.0000,0.0032
T001,author,A-354835A8E66C7369,0.0000,0.0442,0.0000,0.0088
T001,author,A-359C5ECDCB1F4784,0.0000,0.0189,0.0000,0.0038
T001,author,A-35F5CCEF82890C53,0.0000,0.0536,0.0000,0.0107
T001,author,A-363BA8CAEF3102F1,0.0000,0.0252,0.0000,0.0050
T001,author,A-3657AFE7212A1C39,0.0000,0.0158,0.0000,0.0032
T001,author,A-3669FF5A1BECBBB4,0.0000,0.0095,0.0000,0.0019
T001,author,A-36AC5D60E25CF8EA,0.0000,0.1577,0.0000,0.0315
T001,author,A-36E2C588EE5F7756,0.0000,0.0536,0.0000,0.0107
T001,author,A-371031C75DF715FC,0.0000,0.0126,0.0000,0.0025
T001,author,A-37786A9BCFB5D87F,0.0000,0.0095,0.0000,0.0019
T001,author,A-37AD59E16F6E731B,0.0000,0.0158,0.0000,0.0032
T001,author,A-37F057128410E2BF,0.0000,0.0410,0.0000,0.0082
T001,author,A-38934C54D2A47636,0.0000,0.0410,0.0000,0.0082
T001,author,A-394BF47263A2D5E9,0.0000,0.0158,0.0000,0.0032
T001,author,A-399FE1E7E5408506,0.0000,0.0158,0.0000,0.0032
T001,author,A-3A96D83564EA3B43,0.0000,0.0315,0.0000,0.0063
T001,author,A-3AF7C50382F1CDE1,0.0000,0.0221,0.0000,0.0044
T001,author,A-3B7F9A92BC82A403,0.0000,0.1735,0.0000,0.0347
T001,author,A-3BA0C9B4950E964D,0.0000,0.1104,0.0000,0.0221
T001,author,A-3BE8F6E41BF0222A,0.0000,0.0631,0.0000,0.0126
T001,author,A-3D3E2817205E4242,0.0000,0.0095,0.0000,0.0019
T001,author,A-3D467695CE20FA79,0.0000,0.2776,0.0000,0.0555
T001,author,A-3D748DD6BF6286BB,0.0000,0.0315,0.0000,0.0063
T001,author,A-3DCA550BEB9D0D91,0.0000,0.0189,0.0000,0.0038
T001,author,A-3E6C619B9682135D,0.0000,0.0284,0.0000,0.0057
T001,author,A-3E9265181093EF09,0.0000,0.0315,0.0000,0.0063
T001,author,A-3EBDF0D9C6A6CB79,0.0000,0.0126,0.0000,0.0025
T001,author,A-3F00C11F2E890B0E,0.0000,0.5489,0.0000,0.1098
T001,author,A-3F1EA16F932E6796,0.0000,0.1041,0.0000,0.0208
T001,author,A-3F3CD2741ACE8392,0.0000,0.0631,0.0000,0.0126
T001,author,A-3FCE352619BC9C77,0.0000,0.0126,0.0000,0.0025
T001,author,A-4032685540A50639,0.0000,0.0063,0.0000,0.0013
T001,author,A-409CE1E6CC4D343D,0.0000,0.0221,0.0000,0.0044
T001,author,A-40ACDD43F99B9E90,0.0000,0.0221,0.0000,0.0044
T001,author,A-40D5A9401997E37A,0.0000,0.0820,0.0000,0.0164
T001,author,A-410D28DB72C1F244,0.0000,0.0379,0.0000,0.0076
T001,author,A-43205B6C3FCD436C,0.0000,0.1388,0.0000,0.0278
